model_name,dataset_name,vector_name,hyperparameter_name,hyperparameter_value,metric_name,metric_value
mlp,dev,tfidf,alpha,1,micro_recall,0.8779612347451543
mlp,dev,tfidf,alpha,1,micro_precision,0.8779612347451543
mlp,dev,tfidf,alpha,1,micro_f1,0.8779612347451543
mlp,dev,tfidf,alpha,1,binary_recall,0.8090277777777778
mlp,dev,tfidf,alpha,1,binary_precision,0.8859315589353612
mlp,dev,tfidf,alpha,1,binary_f1,0.8457350272232305
svc,dev,lsi5,c,1,true_positives,374.0
svc,dev,lsi5,c,1,false_positives,139.0
svc,dev,lsi5,c,1,true_negatives,678.0
svc,dev,lsi5,c,1,false_negatives,202.0
svc,dev,lsi5,c,1,accuracy,0.7552045944005743
svc,dev,lsi5,c,1,macro_recall,0.7395854583163335
svc,dev,lsi5,c,1,macro_precision,0.7497496898812688
svc,dev,lsi5,c,1,macro_f1,0.7429629232811319
svc,dev,lsi5,c,1,micro_recall,0.7552045944005743
svc,dev,lsi5,c,1,micro_precision,0.7552045944005743
svc,dev,lsi5,c,1,micro_f1,0.7552045944005743
svc,dev,lsi5,c,1,binary_recall,0.6493055555555556
svc,dev,lsi5,c,1,binary_precision,0.7290448343079922
svc,dev,lsi5,c,1,binary_f1,0.6868686868686869
svc,dev,tfidf,c,1,true_positives,505.0
svc,dev,tfidf,c,1,false_positives,62.0
svc,dev,tfidf,c,1,true_negatives,755.0
svc,dev,tfidf,c,1,false_negatives,71.0
svc,dev,tfidf,c,1,accuracy,0.9045226130653268
svc,dev,tfidf,c,1,macro_recall,0.9004243591051272
svc,dev,tfidf,c,1,macro_precision,0.9023480704271664
svc,dev,tfidf,c,1,macro_f1,0.9013450312015928
svc,dev,tfidf,c,1,micro_recall,0.9045226130653268
svc,dev,tfidf,c,1,micro_precision,0.9045226130653268
svc,dev,tfidf,c,1,micro_f1,0.9045226130653268
svc,dev,tfidf,c,1,binary_recall,0.8767361111111112
svc,dev,tfidf,c,1,binary_precision,0.890652557319224
svc,dev,tfidf,c,1,binary_f1,0.883639545056868
mlp,dev,lsi50,alpha,1,true_positives,424.0
mlp,dev,lsi50,alpha,1,false_positives,101.0
mlp,dev,lsi50,alpha,1,true_negatives,716.0
mlp,dev,lsi50,alpha,1,false_negatives,152.0
mlp,dev,lsi50,alpha,1,accuracy,0.8183776022972002
mlp,dev,lsi50,alpha,1,macro_recall,0.8062440500475996
mlp,dev,lsi50,alpha,1,macro_precision,0.8162519201228878
mlp,dev,lsi50,alpha,1,macro_f1,0.8100302665232847
mlp,dev,lsi50,alpha,1,micro_recall,0.8183776022972002
mlp,dev,lsi50,alpha,1,micro_precision,0.8183776022972002
mlp,dev,lsi50,alpha,1,micro_f1,0.8183776022972001
mlp,dev,lsi50,alpha,1,binary_recall,0.7361111111111112
mlp,dev,lsi50,alpha,1,binary_precision,0.8076190476190476
mlp,dev,lsi50,alpha,1,binary_f1,0.7702089009990917
mlp,dev,tfidf,alpha,10,true_positives,0.0
mlp,dev,tfidf,alpha,10,false_positives,0.0
mlp,dev,tfidf,alpha,10,true_negatives,817.0
mlp,dev,tfidf,alpha,10,false_negatives,576.0
mlp,dev,tfidf,alpha,10,accuracy,0.5865039483129936
mlp,dev,tfidf,alpha,10,macro_recall,0.5
mlp,dev,tfidf,alpha,10,macro_precision,0.2932519741564968
mlp,dev,tfidf,alpha,10,macro_f1,0.369683257918552
mlp,dev,tfidf,alpha,10,micro_recall,0.5865039483129936
mlp,dev,tfidf,alpha,10,micro_precision,0.5865039483129936
mlp,dev,tfidf,alpha,10,micro_f1,0.5865039483129936
mlp,dev,tfidf,alpha,10,binary_recall,0.0
mlp,dev,tfidf,alpha,10,binary_precision,0.0
mlp,dev,tfidf,alpha,10,binary_f1,0.0
mlp,dev,lsi5,alpha,1,true_positives,346.0
mlp,dev,lsi5,alpha,1,false_positives,126.0
mlp,dev,lsi5,alpha,1,true_negatives,691.0
mlp,dev,lsi5,alpha,1,false_negatives,230.0
mlp,dev,lsi5,alpha,1,accuracy,0.7444364680545585
mlp,dev,lsi5,alpha,1,macro_recall,0.7232358391132871
mlp,dev,lsi5,alpha,1,macro_precision,0.741661145770073
mlp,dev,lsi5,alpha,1,macro_f1,0.7277361009847241
mlp,dev,lsi5,alpha,1,micro_recall,0.7444364680545585
mlp,dev,lsi5,alpha,1,micro_precision,0.7444364680545585
mlp,dev,lsi5,alpha,1,micro_f1,0.7444364680545585
mlp,dev,lsi5,alpha,1,binary_recall,0.6006944444444444
mlp,dev,lsi5,alpha,1,binary_precision,0.7330508474576272
mlp,dev,lsi5,alpha,1,binary_f1,0.6603053435114503
mlp,dev,lsi50,alpha,10,true_positives,0.0
mlp,dev,lsi50,alpha,10,false_positives,0.0
mlp,dev,lsi50,alpha,10,true_negatives,817.0
mlp,dev,lsi50,alpha,10,false_negatives,576.0
mlp,dev,lsi50,alpha,10,accuracy,0.5865039483129936
mlp,dev,lsi50,alpha,10,macro_recall,0.5
mlp,dev,lsi50,alpha,10,macro_precision,0.2932519741564968
mlp,dev,lsi50,alpha,10,macro_f1,0.369683257918552
mlp,dev,lsi50,alpha,10,micro_recall,0.5865039483129936
mlp,dev,lsi50,alpha,10,micro_precision,0.5865039483129936
mlp,dev,lsi50,alpha,10,micro_f1,0.5865039483129936
mlp,dev,lsi50,alpha,10,binary_recall,0.0
mlp,dev,lsi50,alpha,10,binary_precision,0.0
mlp,dev,lsi50,alpha,10,binary_f1,0.0
decisiontree,train,tfidf,maxdepth,None,true_positives,2685.0
decisiontree,train,tfidf,maxdepth,None,false_positives,0.0
decisiontree,train,tfidf,maxdepth,None,true_negatives,3812.0
decisiontree,train,tfidf,maxdepth,None,false_negatives,0.0
decisiontree,train,tfidf,maxdepth,None,accuracy,1.0
decisiontree,train,tfidf,maxdepth,None,macro_recall,1.0
decisiontree,train,tfidf,maxdepth,None,macro_precision,1.0
decisiontree,train,tfidf,maxdepth,None,macro_f1,1.0
decisiontree,train,tfidf,maxdepth,None,micro_recall,1.0
decisiontree,train,tfidf,maxdepth,None,micro_precision,1.0
decisiontree,train,tfidf,maxdepth,None,micro_f1,1.0
decisiontree,train,tfidf,maxdepth,None,binary_recall,1.0
decisiontree,train,tfidf,maxdepth,None,binary_precision,1.0
decisiontree,train,tfidf,maxdepth,None,binary_f1,1.0
decisiontree,train,lsi50,maxdepth,None,true_positives,2685.0
decisiontree,train,lsi50,maxdepth,None,false_positives,0.0
decisiontree,train,lsi50,maxdepth,None,true_negatives,3812.0
decisiontree,train,lsi50,maxdepth,None,false_negatives,0.0
decisiontree,train,lsi50,maxdepth,None,accuracy,1.0
decisiontree,train,lsi50,maxdepth,None,macro_recall,1.0
decisiontree,train,lsi50,maxdepth,None,macro_precision,1.0
decisiontree,train,lsi50,maxdepth,None,macro_f1,1.0
decisiontree,train,lsi50,maxdepth,None,micro_recall,1.0
decisiontree,train,lsi50,maxdepth,None,micro_precision,1.0
decisiontree,train,lsi50,maxdepth,None,micro_f1,1.0
decisiontree,train,lsi50,maxdepth,None,binary_recall,1.0
decisiontree,train,lsi50,maxdepth,None,binary_precision,1.0
decisiontree,train,lsi50,maxdepth,None,binary_f1,1.0
decisiontree,train,lsi5,maxdepth,None,true_positives,2684.0
decisiontree,train,lsi5,maxdepth,None,false_positives,0.0
decisiontree,train,lsi5,maxdepth,None,true_negatives,3812.0
decisiontree,train,lsi5,maxdepth,None,false_negatives,1.0
decisiontree,train,lsi5,maxdepth,None,accuracy,0.9998460828074496
decisiontree,train,lsi5,maxdepth,None,macro_recall,0.9998137802607076
decisiontree,train,lsi5,maxdepth,None,macro_precision,0.9998688696564384
decisiontree,train,lsi5,maxdepth,None,macro_f1,0.9998412990177368
decisiontree,train,lsi5,maxdepth,None,micro_recall,0.9998460828074496
decisiontree,train,lsi5,maxdepth,None,micro_precision,0.9998460828074496
decisiontree,train,lsi5,maxdepth,None,micro_f1,0.9998460828074496
decisiontree,train,lsi5,maxdepth,None,binary_recall,0.9996275605214152
decisiontree,train,lsi5,maxdepth,None,binary_precision,1.0
decisiontree,train,lsi5,maxdepth,None,binary_f1,0.9998137455764572
svc,train,lsi10,c,1,true_positives,1693.0
svc,train,lsi10,c,1,false_positives,518.0
svc,train,lsi10,c,1,true_negatives,3294.0
svc,train,lsi10,c,1,false_negatives,992.0
svc,train,lsi10,c,1,accuracy,0.7675850392488841
svc,train,lsi10,c,1,macro_recall,0.7473266817909141
svc,train,lsi10,c,1,macro_precision,0.7671328168051272
svc,train,lsi10,c,1,macro_f1,0.7525595866485228
svc,train,lsi10,c,1,micro_recall,0.7675850392488841
svc,train,lsi10,c,1,micro_precision,0.7675850392488841
svc,train,lsi10,c,1,micro_f1,0.7675850392488841
svc,train,lsi10,c,1,binary_recall,0.6305400372439478
svc,train,lsi10,c,1,binary_precision,0.7657168701944821
svc,train,lsi10,c,1,binary_f1,0.6915849673202613
mlp,train,count,alpha,10,true_positives,1874.0
mlp,train,count,alpha,10,false_positives,280.0
mlp,train,count,alpha,10,true_negatives,3532.0
mlp,train,count,alpha,10,false_negatives,811.0
mlp,train,count,alpha,10,accuracy,0.832076342927505
mlp,train,count,alpha,10,macro_recall,0.8122496634171029
mlp,train,count,alpha,10,macro_precision,0.8416360033360335
mlp,train,count,alpha,10,macro_f1,0.8203786195064143
mlp,train,count,alpha,10,micro_recall,0.832076342927505
mlp,train,count,alpha,10,micro_precision,0.832076342927505
mlp,train,count,alpha,10,micro_f1,0.8320763429275049
mlp,train,count,alpha,10,binary_recall,0.697951582867784
mlp,train,count,alpha,10,binary_precision,0.8700092850510678
mlp,train,count,alpha,10,binary_f1,0.7745401942550114
mlp,train,lsi100,alpha,10,true_positives,0.0
mlp,train,lsi100,alpha,10,false_positives,0.0
mlp,train,lsi100,alpha,10,true_negatives,3812.0
mlp,train,lsi100,alpha,10,false_negatives,2685.0
mlp,train,lsi100,alpha,10,accuracy,0.5867323380021549
mlp,train,lsi100,alpha,10,macro_recall,0.5
mlp,train,lsi100,alpha,10,macro_precision,0.2933661690010774
mlp,train,lsi100,alpha,10,macro_f1,0.3697739838975653
mlp,train,lsi100,alpha,10,micro_recall,0.5867323380021549
mlp,train,lsi100,alpha,10,micro_precision,0.5867323380021549
mlp,train,lsi100,alpha,10,micro_f1,0.5867323380021549
mlp,train,lsi100,alpha,10,binary_recall,0.0
mlp,train,lsi100,alpha,10,binary_precision,0.0
mlp,train,lsi100,alpha,10,binary_f1,0.0
svc,train,lsi100,c,1,true_positives,2047.0
svc,train,lsi100,c,1,false_positives,346.0
svc,train,lsi100,c,1,true_negatives,3466.0
svc,train,lsi100,c,1,false_negatives,638.0
svc,train,lsi100,c,1,accuracy,0.8485454825303986
svc,train,lsi100,c,1,macro_recall,0.8358088052821533
svc,train,lsi100,c,1,macro_precision,0.8499767637741333
svc,train,lsi100,c,1,macro_f1,0.8409588588807927
svc,train,lsi100,c,1,micro_recall,0.8485454825303986
svc,train,lsi100,c,1,micro_precision,0.8485454825303986
svc,train,lsi100,c,1,micro_f1,0.8485454825303986
svc,train,lsi100,c,1,binary_recall,0.7623836126629423
svc,train,lsi100,c,1,binary_precision,0.8554116172168825
svc,train,lsi100,c,1,binary_f1,0.8062229224103978
mlp,train,lsi10,alpha,1,true_positives,1568.0
mlp,train,lsi10,alpha,1,false_positives,417.0
mlp,train,lsi10,alpha,1,true_negatives,3395.0
mlp,train,lsi10,alpha,1,false_negatives,1117.0
mlp,train,lsi10,alpha,1,accuracy,0.7638910266276743
mlp,train,lsi10,alpha,1,macro_recall,0.7372968534139961
mlp,train,lsi10,alpha,1,macro_precision,0.7711811882558908
mlp,train,lsi10,alpha,1,macro_f1,0.7436169709217793
mlp,train,lsi10,alpha,1,micro_recall,0.7638910266276743
mlp,train,lsi10,alpha,1,micro_precision,0.7638910266276743
mlp,train,lsi10,alpha,1,micro_f1,0.7638910266276743
mlp,train,lsi10,alpha,1,binary_recall,0.5839851024208567
mlp,train,lsi10,alpha,1,binary_precision,0.7899244332493702
mlp,train,lsi10,alpha,1,binary_f1,0.6715203426124197
mlp,train,lsi100,alpha,1,true_positives,2056.0
mlp,train,lsi100,alpha,1,false_positives,398.0
mlp,train,lsi100,alpha,1,true_negatives,3414.0
mlp,train,lsi100,alpha,1,false_negatives,629.0
mlp,train,lsi100,alpha,1,accuracy,0.8419270432507311
mlp,train,lsi100,alpha,1,macro_recall,0.830664216304095
mlp,train,lsi100,alpha,1,macro_precision,0.841119134745657
mlp,train,lsi100,alpha,1,macro_f1,0.8347054618709983
mlp,train,lsi100,alpha,1,micro_recall,0.8419270432507311
mlp,train,lsi100,alpha,1,micro_precision,0.8419270432507311
mlp,train,lsi100,alpha,1,micro_f1,0.8419270432507311
mlp,train,lsi100,alpha,1,binary_recall,0.7657355679702048
mlp,train,lsi100,alpha,1,binary_precision,0.8378158109209454
mlp,train,lsi100,alpha,1,binary_f1,0.8001556723097878
svc,train,count,c,1,true_positives,2685.0
svc,train,count,c,1,false_positives,1.0
svc,train,count,c,1,true_negatives,3811.0
svc,train,count,c,1,false_negatives,0.0
svc,train,count,c,1,accuracy,0.9998460828074496
svc,train,count,c,1,macro_recall,0.9998688352570828
svc,train,count,c,1,macro_precision,0.9998138495904692
svc,train,count,c,1,macro_f1,0.9998413164913392
svc,train,count,c,1,micro_recall,0.9998460828074496
svc,train,count,c,1,micro_precision,0.9998460828074496
svc,train,count,c,1,micro_f1,0.9998460828074496
svc,train,count,c,1,binary_recall,1.0
svc,train,count,c,1,binary_precision,0.9996276991809382
svc,train,count,c,1,binary_f1,0.9998138149320424
mlp,train,count,alpha,1,true_positives,2615.0
mlp,train,count,alpha,1,false_positives,57.0
mlp,train,count,alpha,1,true_negatives,3755.0
mlp,train,count,alpha,1,false_negatives,70.0
mlp,train,count,alpha,1,accuracy,0.9804525165460982
mlp,train,count,alpha,1,macro_recall,0.9794882279032596
mlp,train,count,alpha,1,macro_precision,0.9801835055379438
mlp,train,count,alpha,1,macro_f1,0.97983156727748
mlp,train,count,alpha,1,micro_recall,0.9804525165460982
mlp,train,count,alpha,1,micro_precision,0.9804525165460982
mlp,train,count,alpha,1,micro_f1,0.9804525165460982
mlp,train,count,alpha,1,binary_recall,0.9739292364990688
mlp,train,count,alpha,1,binary_precision,0.9786676646706588
mlp,train,count,alpha,1,binary_f1,0.976292701138697
mlp,train,lsi10,alpha,10,true_positives,0.0
mlp,train,lsi10,alpha,10,false_positives,0.0
mlp,train,lsi10,alpha,10,true_negatives,3812.0
mlp,train,lsi10,alpha,10,false_negatives,2685.0
mlp,train,lsi10,alpha,10,accuracy,0.5867323380021549
mlp,train,lsi10,alpha,10,macro_recall,0.5
mlp,train,lsi10,alpha,10,macro_precision,0.2933661690010774
mlp,train,lsi10,alpha,10,macro_f1,0.3697739838975653
mlp,train,lsi10,alpha,10,micro_recall,0.5867323380021549
mlp,train,lsi10,alpha,10,micro_precision,0.5867323380021549
mlp,train,lsi10,alpha,10,micro_f1,0.5867323380021549
mlp,train,lsi10,alpha,10,binary_recall,0.0
mlp,train,lsi10,alpha,10,binary_precision,0.0
mlp,train,lsi10,alpha,10,binary_f1,0.0
svc,train,lsi50,c,1,true_positives,1985.0
svc,train,lsi50,c,1,false_positives,384.0
svc,train,lsi50,c,1,true_negatives,3428.0
svc,train,lsi50,c,1,false_negatives,700.0
svc,train,lsi50,c,1,accuracy,0.8331537632753578
svc,train,lsi50,c,1,macro_recall,0.8192789212151766
svc,train,lsi50,c,1,macro_precision,0.8341663230814036
svc,train,lsi50,c,1,macro_f1,0.8244962465822516
svc,train,lsi50,c,1,micro_recall,0.8331537632753578
svc,train,lsi50,c,1,micro_precision,0.8331537632753578
svc,train,lsi50,c,1,micro_f1,0.8331537632753578
svc,train,lsi50,c,1,binary_recall,0.7392923649906891
svc,train,lsi50,c,1,binary_precision,0.8379062895736598
svc,train,lsi50,c,1,binary_f1,0.7855164226355362
mlp,train,tfidf,alpha,1,true_positives,2320.0
mlp,train,tfidf,alpha,1,false_positives,111.0
mlp,train,tfidf,alpha,1,true_negatives,3701.0
mlp,train,tfidf,alpha,1,false_negatives,365.0
mlp,train,tfidf,alpha,1,accuracy,0.926735416346006
mlp,train,tfidf,alpha,1,macro_recall,0.9174705086944884
mlp,train,tfidf,alpha,1,macro_precision,0.9322854816547128
mlp,train,tfidf,alpha,1,macro_f1,0.9232685673090072
mlp,train,tfidf,alpha,1,micro_recall,0.926735416346006
mlp,train,tfidf,alpha,1,micro_precision,0.926735416346006
mlp,train,tfidf,alpha,1,micro_f1,0.926735416346006
mlp,train,tfidf,alpha,1,binary_recall,0.8640595903165735
mlp,train,tfidf,alpha,1,binary_precision,0.9543397778691896
mlp,train,tfidf,alpha,1,binary_f1,0.9069585613760752
mlp,train,lsi5,alpha,10,true_positives,0.0
mlp,train,lsi5,alpha,10,false_positives,0.0
mlp,train,lsi5,alpha,10,true_negatives,3812.0
mlp,train,lsi5,alpha,10,false_negatives,2685.0
mlp,train,lsi5,alpha,10,accuracy,0.5867323380021549
mlp,train,lsi5,alpha,10,macro_recall,0.5
mlp,train,lsi5,alpha,10,macro_precision,0.2933661690010774
mlp,train,lsi5,alpha,10,macro_f1,0.3697739838975653
mlp,train,lsi5,alpha,10,micro_recall,0.5867323380021549
mlp,train,lsi5,alpha,10,micro_precision,0.5867323380021549
mlp,train,lsi5,alpha,10,micro_f1,0.5867323380021549
mlp,train,lsi5,alpha,10,binary_recall,0.0
mlp,train,lsi5,alpha,10,binary_precision,0.0
mlp,train,lsi5,alpha,10,binary_f1,0.0
svc,train,lsi5,c,1,true_positives,1642.0
svc,train,lsi5,c,1,false_positives,528.0
svc,train,lsi5,c,1,true_negatives,3284.0
svc,train,lsi5,c,1,false_negatives,1043.0
svc,train,lsi5,c,1,accuracy,0.7581960905033093
svc,train,lsi5,c,1,macro_recall,0.7365178276578325
svc,train,lsi5,c,1,macro_precision,0.7578187119991395
svc,train,lsi5,c,1,macro_f1,0.7416974051144576
svc,train,lsi5,c,1,micro_recall,0.7581960905033093
svc,train,lsi5,c,1,micro_precision,0.7581960905033093
svc,train,lsi5,c,1,micro_f1,0.7581960905033093
svc,train,lsi5,c,1,binary_recall,0.6115456238361267
svc,train,lsi5,c,1,binary_precision,0.7566820276497696
svc,train,lsi5,c,1,binary_f1,0.6764160659114314
mlp,train,lsi50,alpha,1,true_positives,1915.0
mlp,train,lsi50,alpha,1,false_positives,357.0
mlp,train,lsi50,alpha,1,true_negatives,3455.0
mlp,train,lsi50,alpha,1,false_negatives,770.0
mlp,train,lsi50,alpha,1,accuracy,0.8265353239956903
mlp,train,lsi50,alpha,1,macro_recall,0.8097849875234728
mlp,train,lsi50,alpha,1,macro_precision,0.8303105987999
mlp,train,lsi50,alpha,1,macro_f1,0.816209146074431
mlp,train,lsi50,alpha,1,micro_recall,0.8265353239956903
mlp,train,lsi50,alpha,1,micro_precision,0.8265353239956903
mlp,train,lsi50,alpha,1,micro_f1,0.8265353239956904
mlp,train,lsi50,alpha,1,binary_recall,0.7132216014897579
mlp,train,lsi50,alpha,1,binary_precision,0.8428697183098591
mlp,train,lsi50,alpha,1,binary_f1,0.7726447448053259
svc,train,tfidf,c,1,true_positives,2675.0
svc,train,tfidf,c,1,false_positives,20.0
svc,train,tfidf,c,1,true_negatives,3792.0
svc,train,tfidf,c,1,false_negatives,10.0
svc,train,tfidf,c,1,accuracy,0.9953824842234876
svc,train,tfidf,c,1,macro_recall,0.9955145077487344
svc,train,tfidf,c,1,macro_precision,0.994974327543652
svc,train,tfidf,c,1,macro_f1,0.9952418407492362
svc,train,tfidf,c,1,micro_recall,0.9953824842234876
svc,train,tfidf,c,1,micro_precision,0.9953824842234876
svc,train,tfidf,c,1,micro_f1,0.9953824842234876
svc,train,tfidf,c,1,binary_recall,0.9962756052141528
svc,train,tfidf,c,1,binary_precision,0.9925788497217068
svc,train,tfidf,c,1,binary_f1,0.9944237918215612
mlp,train,tfidf,alpha,10,true_positives,0.0
mlp,train,tfidf,alpha,10,false_positives,0.0
mlp,train,tfidf,alpha,10,true_negatives,3812.0
mlp,train,tfidf,alpha,10,false_negatives,2685.0
mlp,train,tfidf,alpha,10,accuracy,0.5867323380021549
mlp,train,tfidf,alpha,10,macro_recall,0.5
mlp,train,tfidf,alpha,10,macro_precision,0.2933661690010774
mlp,train,tfidf,alpha,10,macro_f1,0.3697739838975653
mlp,train,tfidf,alpha,10,micro_recall,0.5867323380021549
mlp,train,tfidf,alpha,10,micro_precision,0.5867323380021549
mlp,train,tfidf,alpha,10,micro_f1,0.5867323380021549
mlp,train,tfidf,alpha,10,binary_recall,0.0
mlp,train,tfidf,alpha,10,binary_precision,0.0
mlp,train,tfidf,alpha,10,binary_f1,0.0
mlp,train,lsi5,alpha,1,true_positives,1563.0
mlp,train,lsi5,alpha,1,false_positives,455.0
mlp,train,lsi5,alpha,1,true_negatives,3357.0
mlp,train,lsi5,alpha,1,false_negatives,1122.0
mlp,train,lsi5,alpha,1,accuracy,0.7572725873480067
mlp,train,lsi5,alpha,1,macro_recall,0.7313814944866842
mlp,train,lsi5,alpha,1,macro_precision,0.7620134462974555
mlp,train,lsi5,alpha,1,macro_f1,0.7372379350293194
mlp,train,lsi5,alpha,1,micro_recall,0.7572725873480067
mlp,train,lsi5,alpha,1,micro_precision,0.7572725873480067
mlp,train,lsi5,alpha,1,micro_f1,0.7572725873480067
mlp,train,lsi5,alpha,1,binary_recall,0.582122905027933
mlp,train,lsi5,alpha,1,binary_precision,0.7745292368681863
mlp,train,lsi5,alpha,1,binary_f1,0.6646821177971507
mlp,train,lsi50,alpha,10,true_positives,0.0
mlp,train,lsi50,alpha,10,false_positives,0.0
mlp,train,lsi50,alpha,10,true_negatives,3812.0
mlp,train,lsi50,alpha,10,false_negatives,2685.0
mlp,train,lsi50,alpha,10,accuracy,0.5867323380021549
mlp,train,lsi50,alpha,10,macro_recall,0.5
mlp,train,lsi50,alpha,10,macro_precision,0.2933661690010774
mlp,train,lsi50,alpha,10,macro_f1,0.3697739838975653
mlp,train,lsi50,alpha,10,micro_recall,0.5867323380021549
mlp,train,lsi50,alpha,10,micro_precision,0.5867323380021549
mlp,train,lsi50,alpha,10,micro_f1,0.5867323380021549
mlp,train,lsi50,alpha,10,binary_recall,0.0
mlp,train,lsi50,alpha,10,binary_precision,0.0
mlp,train,lsi50,alpha,10,binary_f1,0.0
svc,train,lsi50,c,0.01,true_positives,1446.0
svc,train,lsi50,c,0.01,false_positives,180.0
svc,train,lsi50,c,0.01,true_negatives,3632.0
svc,train,lsi50,c,0.01,false_negatives,1239.0
svc,train,lsi50,c,0.01,accuracy,0.7815915037709712
svc,train,lsi50,c,0.01,macro_recall,0.745664089291681
svc,train,lsi50,c,0.01,macro_precision,0.8174681695492791
svc,train,lsi50,c,0.01,macro_f1,0.7537096259330115
svc,train,lsi50,c,0.01,micro_recall,0.7815915037709712
svc,train,lsi50,c,0.01,micro_precision,0.7815915037709712
svc,train,lsi50,c,0.01,micro_f1,0.7815915037709712
svc,train,lsi50,c,0.01,binary_recall,0.5385474860335195
svc,train,lsi50,c,0.01,binary_precision,0.8892988929889298
svc,train,lsi50,c,0.01,binary_f1,0.6708420320111342
svc,train,tfidf,c,0.1,true_positives,2362.0
svc,train,tfidf,c,0.1,false_positives,132.0
svc,train,tfidf,c,0.1,true_negatives,3680.0
svc,train,tfidf,c,0.1,false_negatives,323.0
svc,train,tfidf,c,0.1,accuracy,0.9299676773895644
svc,train,tfidf,c,0.1,macro_recall,0.9225372781435084
svc,train,tfidf,c,0.1,macro_precision,0.9331917461262512
svc,train,tfidf,c,0.1,macro_f1,0.9269619163072682
svc,train,tfidf,c,0.1,micro_recall,0.9299676773895644
svc,train,tfidf,c,0.1,micro_precision,0.9299676773895644
svc,train,tfidf,c,0.1,micro_f1,0.9299676773895644
svc,train,tfidf,c,0.1,binary_recall,0.8797020484171322
svc,train,tfidf,c,0.1,binary_precision,0.9470729751403368
svc,train,tfidf,c,0.1,binary_f1,0.9121452017764048
svc,train,lsi5,c,0.001,true_positives,6.0
svc,train,lsi5,c,0.001,false_positives,0.0
svc,train,lsi5,c,0.001,true_negatives,3812.0
svc,train,lsi5,c,0.001,false_negatives,2679.0
svc,train,lsi5,c,0.001,accuracy,0.5876558411574573
svc,train,lsi5,c,0.001,macro_recall,0.5011173184357542
svc,train,lsi5,c,0.001,macro_precision,0.7936373440147897
svc,train,lsi5,c,0.001,macro_f1,0.3722189779015777
svc,train,lsi5,c,0.001,micro_recall,0.5876558411574573
svc,train,lsi5,c,0.001,micro_precision,0.5876558411574573
svc,train,lsi5,c,0.001,micro_f1,0.5876558411574573
svc,train,lsi5,c,0.001,binary_recall,0.0022346368715083
svc,train,lsi5,c,0.001,binary_precision,1.0
svc,train,lsi5,c,0.001,binary_f1,0.0044593088071348
mlp,train,tfidf,alpha,0.0001,true_positives,2685.0
mlp,train,tfidf,alpha,0.0001,false_positives,0.0
mlp,train,tfidf,alpha,0.0001,true_negatives,3812.0
mlp,train,tfidf,alpha,0.0001,false_negatives,0.0
mlp,train,tfidf,alpha,0.0001,accuracy,1.0
mlp,train,tfidf,alpha,0.0001,macro_recall,1.0
mlp,train,tfidf,alpha,0.0001,macro_precision,1.0
mlp,train,tfidf,alpha,0.0001,macro_f1,1.0
mlp,train,tfidf,alpha,0.0001,micro_recall,1.0
mlp,train,tfidf,alpha,0.0001,micro_precision,1.0
mlp,train,tfidf,alpha,0.0001,micro_f1,1.0
mlp,train,tfidf,alpha,0.0001,binary_recall,1.0
mlp,train,tfidf,alpha,0.0001,binary_precision,1.0
mlp,train,tfidf,alpha,0.0001,binary_f1,1.0
decisiontree,train,lsi5,maxdepth,50,true_positives,2684.0
decisiontree,train,lsi5,maxdepth,50,false_positives,0.0
decisiontree,train,lsi5,maxdepth,50,true_negatives,3812.0
decisiontree,train,lsi5,maxdepth,50,false_negatives,1.0
decisiontree,train,lsi5,maxdepth,50,accuracy,0.9998460828074496
decisiontree,train,lsi5,maxdepth,50,macro_recall,0.9998137802607076
decisiontree,train,lsi5,maxdepth,50,macro_precision,0.9998688696564384
decisiontree,train,lsi5,maxdepth,50,macro_f1,0.9998412990177368
decisiontree,train,lsi5,maxdepth,50,micro_recall,0.9998460828074496
decisiontree,train,lsi5,maxdepth,50,micro_precision,0.9998460828074496
decisiontree,train,lsi5,maxdepth,50,micro_f1,0.9998460828074496
decisiontree,train,lsi5,maxdepth,50,binary_recall,0.9996275605214152
decisiontree,train,lsi5,maxdepth,50,binary_precision,1.0
decisiontree,train,lsi5,maxdepth,50,binary_f1,0.9998137455764572
decisiontree,train,lsi50,maxdepth,50,true_positives,2685.0
decisiontree,train,lsi50,maxdepth,50,false_positives,0.0
decisiontree,train,lsi50,maxdepth,50,true_negatives,3812.0
decisiontree,train,lsi50,maxdepth,50,false_negatives,0.0
decisiontree,train,lsi50,maxdepth,50,accuracy,1.0
decisiontree,train,lsi50,maxdepth,50,macro_recall,1.0
decisiontree,train,lsi50,maxdepth,50,macro_precision,1.0
decisiontree,train,lsi50,maxdepth,50,macro_f1,1.0
decisiontree,train,lsi50,maxdepth,50,micro_recall,1.0
decisiontree,train,lsi50,maxdepth,50,micro_precision,1.0
decisiontree,train,lsi50,maxdepth,50,micro_f1,1.0
decisiontree,train,lsi50,maxdepth,50,binary_recall,1.0
decisiontree,train,lsi50,maxdepth,50,binary_precision,1.0
decisiontree,train,lsi50,maxdepth,50,binary_f1,1.0
svc,train,tfidf,c,0.001,true_positives,2.0
svc,train,tfidf,c,0.001,false_positives,0.0
svc,train,tfidf,c,0.001,true_negatives,3812.0
svc,train,tfidf,c,0.001,false_negatives,2683.0
svc,train,tfidf,c,0.001,accuracy,0.5870401723872557
